t=2025-07-29T11:44:21+0530 lvl=info msg="no configuration paths supplied"
t=2025-07-29T11:44:21+0530 lvl=info msg="using configuration at default config path" path="/Users/coder/Library/Application Support/ngrok/ngrok.yml"
t=2025-07-29T11:44:21+0530 lvl=info msg="open config file" path="/Users/coder/Library/Application Support/ngrok/ngrok.yml" err=nil
t=2025-07-29T13:19:34+0530 lvl=info msg="join connections" obj=join id=2637ee0b6442 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:27372
t=2025-07-29T13:19:36+0530 lvl=info msg="join connections" obj=join id=eb73cfdd8fde l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:27372
t=2025-07-29T13:19:36+0530 lvl=info msg="join connections" obj=join id=cf1f23dc98df l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:27372
t=2025-07-29T13:19:36+0530 lvl=info msg="join connections" obj=join id=3e63f0b8f8bb l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:27372
t=2025-07-29T13:19:36+0530 lvl=info msg="join connections" obj=join id=2c52861d4588 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:27372
t=2025-07-29T13:19:36+0530 lvl=info msg="join connections" obj=join id=6d60ddca775f l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:27372
t=2025-07-29T13:19:40+0530 lvl=info msg="join connections" obj=join id=42795f9153d4 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:10582
t=2025-07-29T13:19:40+0530 lvl=info msg="join connections" obj=join id=76bc4443e3c7 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:10582
t=2025-07-29T13:19:40+0530 lvl=info msg="join connections" obj=join id=3c6a5814256c l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:10582
t=2025-07-29T13:19:40+0530 lvl=info msg="join connections" obj=join id=8d4a94e52919 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:10582
t=2025-07-29T13:19:40+0530 lvl=info msg="join connections" obj=join id=043efa52190a l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:10582
t=2025-07-29T13:19:40+0530 lvl=info msg="join connections" obj=join id=5b0114369e30 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:10582
t=2025-07-29T13:19:40+0530 lvl=info msg="join connections" obj=join id=39d758340add l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:10582
t=2025-07-29T13:19:40+0530 lvl=info msg="join connections" obj=join id=d8bad657976d l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:10582
t=2025-07-29T13:19:43+0530 lvl=info msg="join connections" obj=join id=8381353d8935 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:21454
t=2025-07-29T13:19:46+0530 lvl=info msg="join connections" obj=join id=e9e6b7ab02e2 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:21454
t=2025-07-29T13:19:46+0530 lvl=info msg="join connections" obj=join id=4052ec50587b l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:21454
t=2025-07-29T13:19:46+0530 lvl=info msg="join connections" obj=join id=f5fa1e68430a l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:21454
t=2025-07-29T13:19:46+0530 lvl=info msg="join connections" obj=join id=9fabcda3281c l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:21454
t=2025-07-29T13:19:46+0530 lvl=info msg="join connections" obj=join id=3c451d28a42b l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:21454
t=2025-07-29T13:19:46+0530 lvl=info msg="join connections" obj=join id=9b7d7f63a9ae l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:21454
t=2025-07-29T13:19:47+0530 lvl=info msg="join connections" obj=join id=893da8b37336 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:47960
t=2025-07-29T13:19:52+0530 lvl=info msg="join connections" obj=join id=b2cd32c0bdfe l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:47966
t=2025-07-29T13:19:52+0530 lvl=info msg="join connections" obj=join id=32c3e126aad2 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:47966
t=2025-07-29T13:19:52+0530 lvl=info msg="join connections" obj=join id=aba89e0ccb21 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:47966
t=2025-07-29T13:19:52+0530 lvl=info msg="join connections" obj=join id=da3e73f8b6ee l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:47966
t=2025-07-29T13:19:52+0530 lvl=info msg="join connections" obj=join id=080f75811572 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:47966
t=2025-07-29T13:19:52+0530 lvl=info msg="join connections" obj=join id=4915eef7b7df l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:47966
t=2025-07-29T13:19:52+0530 lvl=info msg="join connections" obj=join id=a244a9aeb45e l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:47966
t=2025-07-29T13:19:58+0530 lvl=info msg="join connections" obj=join id=4dd07805901e l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:47966
t=2025-07-29T13:19:58+0530 lvl=info msg="join connections" obj=join id=2b59ad9293f7 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:47966
t=2025-07-29T13:19:58+0530 lvl=info msg="join connections" obj=join id=d7ac2f458a47 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:47966
t=2025-07-29T13:19:58+0530 lvl=info msg="join connections" obj=join id=d7e8fc4ca4d8 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:47966
t=2025-07-29T13:19:58+0530 lvl=info msg="join connections" obj=join id=ccd48fc074ca l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:47966
t=2025-07-29T13:19:58+0530 lvl=info msg="join connections" obj=join id=33fb077c62db l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:47966
t=2025-07-29T13:20:03+0530 lvl=info msg="join connections" obj=join id=498ecadda5c9 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:21590
t=2025-07-29T13:20:04+0530 lvl=info msg="join connections" obj=join id=105ded0f2a21 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:21590
t=2025-07-29T13:20:04+0530 lvl=info msg="join connections" obj=join id=fff03bc8f026 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:21590
t=2025-07-29T13:20:04+0530 lvl=info msg="join connections" obj=join id=4affbb5f2274 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:21590
t=2025-07-29T13:20:04+0530 lvl=info msg="join connections" obj=join id=727580672b17 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:21590
t=2025-07-29T13:20:04+0530 lvl=info msg="join connections" obj=join id=76bd6eb3e6df l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:21590
t=2025-07-29T13:20:04+0530 lvl=info msg="join connections" obj=join id=53014dd43f6c l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:21590
t=2025-07-29T13:20:04+0530 lvl=info msg="join connections" obj=join id=2ba84d6cb99e l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:21590
t=2025-07-29T13:20:06+0530 lvl=info msg="join connections" obj=join id=80b628cb005f l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:21590
t=2025-07-29T13:20:06+0530 lvl=info msg="join connections" obj=join id=57764a1f925b l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:21590
t=2025-07-29T13:20:06+0530 lvl=info msg="join connections" obj=join id=bb333310bb69 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:21590
t=2025-07-29T13:20:06+0530 lvl=info msg="join connections" obj=join id=1e19f8790ecc l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:21590
t=2025-07-29T13:20:06+0530 lvl=info msg="join connections" obj=join id=9b539f4b75e7 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:21590
t=2025-07-29T13:20:10+0530 lvl=info msg="join connections" obj=join id=9527662a885a l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:52844
t=2025-07-29T13:20:10+0530 lvl=info msg="join connections" obj=join id=31bbc6e19173 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:52844
t=2025-07-29T13:20:10+0530 lvl=info msg="join connections" obj=join id=2b33a8dee50a l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:52844
t=2025-07-29T13:20:10+0530 lvl=info msg="join connections" obj=join id=6ab9554fda56 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:52844
t=2025-07-29T13:20:10+0530 lvl=info msg="join connections" obj=join id=60fa25baf721 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:52844
t=2025-07-29T13:20:10+0530 lvl=info msg="join connections" obj=join id=d8aacff3e978 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:52844
t=2025-07-29T13:20:10+0530 lvl=info msg="join connections" obj=join id=91b7450e6f16 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:52844
t=2025-07-29T13:20:11+0530 lvl=info msg="join connections" obj=join id=97643c7c1947 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:52844
t=2025-07-29T13:20:11+0530 lvl=info msg="join connections" obj=join id=67b539b3c1eb l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:52844
t=2025-07-29T13:20:11+0530 lvl=info msg="join connections" obj=join id=780de84057fd l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:52844
t=2025-07-29T13:20:11+0530 lvl=info msg="join connections" obj=join id=340ee7c3d911 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:52844
t=2025-07-29T13:20:11+0530 lvl=info msg="join connections" obj=join id=a0d016c00fab l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:52844
t=2025-07-29T13:20:15+0530 lvl=info msg="join connections" obj=join id=89d5487ae201 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:52852
t=2025-07-29T13:20:15+0530 lvl=info msg="join connections" obj=join id=490a1d23756c l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:52852
t=2025-07-29T13:20:15+0530 lvl=info msg="join connections" obj=join id=10676b38bb15 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:52852
t=2025-07-29T13:20:16+0530 lvl=info msg="join connections" obj=join id=a1fd46dc4610 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:52852
t=2025-07-29T13:20:16+0530 lvl=info msg="join connections" obj=join id=630f814f50ef l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:52852
t=2025-07-29T13:20:16+0530 lvl=info msg="join connections" obj=join id=1b1c998aa14c l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:52852
t=2025-07-29T13:20:16+0530 lvl=info msg="join connections" obj=join id=3660470be437 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:52852
t=2025-07-29T13:20:16+0530 lvl=info msg="join connections" obj=join id=c7539f01d2b9 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:52852
t=2025-07-29T13:20:18+0530 lvl=info msg="join connections" obj=join id=ef9098a32340 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:33046
t=2025-07-29T13:20:22+0530 lvl=info msg="join connections" obj=join id=a310038dd8dc l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:33046
t=2025-07-29T13:20:22+0530 lvl=info msg="join connections" obj=join id=309defd56aa3 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:33046
t=2025-07-29T13:20:22+0530 lvl=info msg="join connections" obj=join id=fe35571b8730 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:33046
t=2025-07-29T13:20:22+0530 lvl=info msg="join connections" obj=join id=c369b87b0651 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:33046
t=2025-07-29T13:20:22+0530 lvl=info msg="join connections" obj=join id=9eb34ff21c3f l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:33046
t=2025-07-29T13:20:22+0530 lvl=info msg="join connections" obj=join id=db4b7cb6ef6e l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:33046
t=2025-07-29T13:20:23+0530 lvl=info msg="join connections" obj=join id=ed846b65c18a l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:33046
t=2025-07-29T13:20:23+0530 lvl=info msg="join connections" obj=join id=e117ca842b4a l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:33046
t=2025-07-29T13:20:23+0530 lvl=info msg="join connections" obj=join id=950795cca64f l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:33046
t=2025-07-29T13:20:23+0530 lvl=info msg="join connections" obj=join id=bdd64f160fa8 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:33046
t=2025-07-29T13:20:23+0530 lvl=info msg="join connections" obj=join id=b1a481e21414 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:33046
t=2025-07-29T13:20:28+0530 lvl=info msg="join connections" obj=join id=eee08102c649 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:9650
t=2025-07-29T13:20:28+0530 lvl=info msg="join connections" obj=join id=852be489a4fa l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:9650
t=2025-07-29T13:20:28+0530 lvl=info msg="join connections" obj=join id=ce830f065799 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:9650
t=2025-07-29T13:20:28+0530 lvl=info msg="join connections" obj=join id=8d0935ac8939 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:9650
t=2025-07-29T13:20:28+0530 lvl=info msg="join connections" obj=join id=c8ee27368e49 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:9650
t=2025-07-29T13:20:28+0530 lvl=info msg="join connections" obj=join id=a65039835975 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:9650
t=2025-07-29T13:20:28+0530 lvl=info msg="join connections" obj=join id=ff5c96e66438 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:9650
t=2025-07-29T13:20:29+0530 lvl=info msg="join connections" obj=join id=596e4e74716b l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:9650
t=2025-07-29T13:20:29+0530 lvl=info msg="join connections" obj=join id=7af3a1c6b554 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:9650
t=2025-07-29T13:20:29+0530 lvl=info msg="join connections" obj=join id=aa7d8beb5029 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:9650
t=2025-07-29T13:20:29+0530 lvl=info msg="join connections" obj=join id=f32ecc36ee5c l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:9650
t=2025-07-29T13:20:29+0530 lvl=info msg="join connections" obj=join id=4fe91c9afacb l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:9650
t=2025-07-29T13:20:33+0530 lvl=info msg="join connections" obj=join id=6fc0c07064d2 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:9652
t=2025-07-29T13:20:34+0530 lvl=info msg="join connections" obj=join id=92f44742ba17 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:9652
t=2025-07-29T13:20:34+0530 lvl=info msg="join connections" obj=join id=1f1b1d24d858 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:9652
t=2025-07-29T13:20:34+0530 lvl=info msg="join connections" obj=join id=7dc23b03ffea l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:9652
t=2025-07-29T13:20:34+0530 lvl=info msg="join connections" obj=join id=818ac4c3f0b4 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:9652
t=2025-07-29T13:20:34+0530 lvl=info msg="join connections" obj=join id=ca6179a06e3e l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:9652
t=2025-07-29T13:20:34+0530 lvl=info msg="join connections" obj=join id=fd6fdf619a2b l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:9652
t=2025-07-29T13:20:34+0530 lvl=info msg="join connections" obj=join id=d11152dfa57a l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:9652
t=2025-07-29T13:20:34+0530 lvl=info msg="join connections" obj=join id=ae15876b19b3 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:9652
t=2025-07-29T13:20:34+0530 lvl=info msg="join connections" obj=join id=237fb3b9b130 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:9652
t=2025-07-29T13:20:34+0530 lvl=info msg="join connections" obj=join id=bad615e8b532 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:9652
t=2025-07-29T13:20:34+0530 lvl=info msg="join connections" obj=join id=6c036699645e l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:9652
t=2025-07-29T13:20:39+0530 lvl=info msg="join connections" obj=join id=945a99dd5fb1 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:28124
t=2025-07-29T13:20:39+0530 lvl=info msg="join connections" obj=join id=ac54c83351c1 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:28124
t=2025-07-29T13:20:39+0530 lvl=info msg="join connections" obj=join id=2e648be0e142 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:28124
t=2025-07-29T13:20:39+0530 lvl=info msg="join connections" obj=join id=9d0a49ad1ca9 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:28124
t=2025-07-29T13:20:39+0530 lvl=info msg="join connections" obj=join id=d770aaf19ab7 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:28124
t=2025-07-29T13:20:39+0530 lvl=info msg="join connections" obj=join id=6339edc99ef0 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:28124
t=2025-07-29T13:20:39+0530 lvl=info msg="join connections" obj=join id=a5f00b1d7287 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:28124
t=2025-07-29T13:20:40+0530 lvl=info msg="join connections" obj=join id=d11325ee6223 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:28124
t=2025-07-29T13:20:40+0530 lvl=info msg="join connections" obj=join id=7ad27efeb2ed l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:28124
t=2025-07-29T13:20:40+0530 lvl=info msg="join connections" obj=join id=f4442e853663 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:28124
t=2025-07-29T13:20:40+0530 lvl=info msg="join connections" obj=join id=75fcc0805a35 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:28124
t=2025-07-29T13:20:40+0530 lvl=info msg="join connections" obj=join id=04c48f48bda4 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:28124
t=2025-07-29T13:20:45+0530 lvl=info msg="join connections" obj=join id=e8cdd07d2445 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:28128
t=2025-07-29T13:20:45+0530 lvl=info msg="join connections" obj=join id=31a469cf04c7 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:28128
t=2025-07-29T13:20:45+0530 lvl=info msg="join connections" obj=join id=35e02c1ee7cb l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:28128
t=2025-07-29T13:20:45+0530 lvl=info msg="join connections" obj=join id=2b5ef2235fd6 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:28128
t=2025-07-29T13:20:45+0530 lvl=info msg="join connections" obj=join id=00913ffe8f8c l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:28128
t=2025-07-29T13:20:45+0530 lvl=info msg="join connections" obj=join id=eed15d026ebe l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:28128
t=2025-07-29T13:20:45+0530 lvl=info msg="join connections" obj=join id=86f8cbda195f l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:28128
t=2025-07-29T13:20:46+0530 lvl=info msg="join connections" obj=join id=3204607da6e1 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:28128
t=2025-07-29T13:20:46+0530 lvl=info msg="join connections" obj=join id=77b7b02a9dfb l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:28128
t=2025-07-29T13:20:46+0530 lvl=info msg="join connections" obj=join id=260d05d69fd9 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:28128
t=2025-07-29T13:20:46+0530 lvl=info msg="join connections" obj=join id=992e813808e1 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:28128
t=2025-07-29T13:20:46+0530 lvl=info msg="join connections" obj=join id=7f2dadbf6c78 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:28128
t=2025-07-29T13:20:51+0530 lvl=info msg="join connections" obj=join id=26577a30e2ec l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:57508
t=2025-07-29T13:20:51+0530 lvl=info msg="join connections" obj=join id=c28102fc9a6f l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:57508
t=2025-07-29T13:20:51+0530 lvl=info msg="join connections" obj=join id=cf005c56b1cd l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:57508
t=2025-07-29T13:20:51+0530 lvl=info msg="join connections" obj=join id=c7a2ab165584 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:57508
t=2025-07-29T13:20:51+0530 lvl=info msg="join connections" obj=join id=e8cf8ca5361f l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:57508
t=2025-07-29T13:20:51+0530 lvl=info msg="join connections" obj=join id=c7471ef04bd2 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:57508
t=2025-07-29T13:20:51+0530 lvl=info msg="join connections" obj=join id=6f778f87e906 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:57508
t=2025-07-29T13:20:52+0530 lvl=info msg="join connections" obj=join id=2e4131553cd8 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:57508
t=2025-07-29T13:20:52+0530 lvl=info msg="join connections" obj=join id=287d71c3529a l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:57508
t=2025-07-29T13:20:52+0530 lvl=info msg="join connections" obj=join id=4a5f3c69bdb0 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:57508
t=2025-07-29T13:20:52+0530 lvl=info msg="join connections" obj=join id=4285e548dd8e l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:57508
t=2025-07-29T13:20:52+0530 lvl=info msg="join connections" obj=join id=d52c079db775 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:57508
t=2025-07-29T13:20:57+0530 lvl=info msg="join connections" obj=join id=30beacabfaea l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:57508
t=2025-07-29T13:20:57+0530 lvl=info msg="join connections" obj=join id=0cdc62996dd3 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:57508
t=2025-07-29T13:20:57+0530 lvl=info msg="join connections" obj=join id=0b42d8981a4e l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:57508
t=2025-07-29T13:20:57+0530 lvl=info msg="join connections" obj=join id=6d71a5fef718 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:57508
t=2025-07-29T13:20:57+0530 lvl=info msg="join connections" obj=join id=84166c35491b l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:57508
t=2025-07-29T13:20:58+0530 lvl=info msg="join connections" obj=join id=0383eb3fd3b1 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:57508
t=2025-07-29T13:20:58+0530 lvl=info msg="join connections" obj=join id=ea31c84fa534 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:57508
t=2025-07-29T13:20:58+0530 lvl=info msg="join connections" obj=join id=91d005176f5d l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:57508
t=2025-07-29T13:20:58+0530 lvl=info msg="join connections" obj=join id=3cb451b13011 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:57508
t=2025-07-29T13:20:58+0530 lvl=info msg="join connections" obj=join id=59e07e027ad1 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:57508
t=2025-07-29T13:21:03+0530 lvl=info msg="join connections" obj=join id=b28cb9ec35c2 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:49492
t=2025-07-29T13:21:03+0530 lvl=info msg="join connections" obj=join id=a55da72ab1fe l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:49492
t=2025-07-29T13:21:03+0530 lvl=info msg="join connections" obj=join id=316f40908541 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:49492
t=2025-07-29T13:21:03+0530 lvl=info msg="join connections" obj=join id=f68805cd10d8 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:49492
t=2025-07-29T13:21:03+0530 lvl=info msg="join connections" obj=join id=87faeee5561a l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:49492
t=2025-07-29T13:21:03+0530 lvl=info msg="join connections" obj=join id=291e5eb5c241 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:49492
t=2025-07-29T13:21:03+0530 lvl=info msg="join connections" obj=join id=a8e840c5cc1c l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:49492
t=2025-07-29T13:21:04+0530 lvl=info msg="join connections" obj=join id=0832359dd70b l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:49492
t=2025-07-29T13:21:04+0530 lvl=info msg="join connections" obj=join id=01645e2e6cf8 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:49492
t=2025-07-29T13:21:04+0530 lvl=info msg="join connections" obj=join id=4d38eb936794 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:49492
t=2025-07-29T13:21:04+0530 lvl=info msg="join connections" obj=join id=476ea4065743 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:49492
t=2025-07-29T13:21:04+0530 lvl=info msg="join connections" obj=join id=d07ba50de0b3 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:49492
t=2025-07-29T13:21:09+0530 lvl=info msg="join connections" obj=join id=9192d0c43783 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:35838
t=2025-07-29T13:21:09+0530 lvl=info msg="join connections" obj=join id=e1a3d2ea515c l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:35838
t=2025-07-29T13:21:09+0530 lvl=info msg="join connections" obj=join id=534d2f1e2bb4 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:35838
t=2025-07-29T13:21:09+0530 lvl=info msg="join connections" obj=join id=8220670211b4 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:35838
t=2025-07-29T13:21:09+0530 lvl=info msg="join connections" obj=join id=ac2e7e739d13 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:35838
t=2025-07-29T13:21:09+0530 lvl=info msg="join connections" obj=join id=00bbca811101 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:35838
